"Publication Type","Authors","Book Authors","Book Editors","Book Group Authors","Author Full Names","Book Author Full Names","Group Authors","Article Title","Source Title","Book Series Title","Book Series Subtitle","Language","Document Type","Conference Title","Conference Date","Conference Location","Conference Sponsor","Conference Host","Author Keywords","Keywords Plus","Abstract","Addresses","Affiliations","Reprint Addresses","Email Addresses","Researcher Ids","ORCIDs","Funding Orgs","Funding Name Preferred","Funding Text","Cited References","Cited Reference Count","Times Cited, WoS Core","Times Cited, All Databases","180 Day Usage Count","Since 2013 Usage Count","Publisher","Publisher City","Publisher Address","ISSN","eISSN","ISBN","Journal Abbreviation","Journal ISO Abbreviation","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Meeting Abstract","Start Page","End Page","Article Number","DOI","DOI Link","Book DOI","Early Access Date","Number of Pages","WoS Categories","Web of Science Index","Research Areas","IDS Number","Pubmed Id","Open Access Designations","Highly Cited Status","Hot Paper Status","Date of Export","UT (Unique WOS ID)","Web of Science Record"
"C","Sangeetha, RG; Hemanth, C; Arora, N; Singh, K; Mulye, V","","Abraham, A; Siarry, P; Piuri, V; Gandhi, N; Casalino, G; Castillo, O; Hung, P","","Sangeetha, R. G.; Hemanth, C.; Arora, Naman; Singh, Karan; Mulye, Vithika","","","Bitcoin Value Prediction","HYBRID INTELLIGENT SYSTEMS, HIS 2021","Lecture Notes in Networks and Systems","","English","Proceedings Paper","21st International Conference on Hybrid Intelligent Systems (HIS) / 17th International Conference on Information Assurance and Security (IAS)","DEC 14-16, 2021","World Wide Web, ELECTR NETWORK","","World Wide Web","Bitcoin; Prediction; Deep learning","","Bitcoin is the pioneer of cryptocurrency, bringing it to the masses. Bitcoin was created in the year 2009 to create a contemporary to legacy banks and relies on blockchain distributed ledger technology to achieve that. Like the value of the bitcoin rises and falls every day, we decided to design an application to predict the value of the bitcoin for the next 30 days based on the users' requests. The idea is credited to an anonymous developer or development team, commonly referred to by the pseudonym Satoshi Nakamoto. To recognize a pattern, time series-based deep learning models were used, and the results were compared.","[Sangeetha, R. G.; Hemanth, C.; Arora, Naman; Singh, Karan; Mulye, Vithika] Vellore Inst Technol, Sch Elect Engn, Chennai, Tamil Nadu, India","","Hemanth, C (corresponding author), Vellore Inst Technol, Sch Elect Engn, Chennai, Tamil Nadu, India.","Sangeetha.rg@vit.ac.in; hemanth.c@vit.ac.in","","","","","","","6","0","0","1","1","SPRINGER INTERNATIONAL PUBLISHING AG","CHAM","GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","2367-3370","2367-3389","978-3-030-96305-7; 978-3-030-96304-0","LECT NOTE NETW SYST","","","2022","420","","","","","","149","159","","10.1007/978-3-030-96305-7_14","http://dx.doi.org/10.1007/978-3-030-96305-7_14","","","11","Computer Science, Artificial Intelligence; Computer Science, Information Systems; Computer Science, Interdisciplinary Applications","Conference Proceedings Citation Index - Science (CPCI-S)","Computer Science","BT0EK","","","","","2022-09-26","WOS:000786770900014","View Full Record in Web of Science"
"J","Huber, TA; Sornette, D","","","","Huber, Tobias A.; Sornette, Didier","","","Boom, Bust, and Bitcoin: Bitcoin-Bubbles as Innovation Accelerators","JOURNAL OF ECONOMIC ISSUES","","","English","Article","","","","","","bitcoin; money; cryptocurrencies; financial bubbles; technological innovation; economic growth; reflexivity","COMPLEXITY","Bitcoin represents one of the most interesting technological breakthroughs and socio-economic experiments of the last decades. In this paper, we examine the role of speculative bubbles in the process of Bitcoin's technological adoption by analyzing its social dynamics. We trace Bitcoin's genesis and dissect the nature of its techno-economic innovation. In particular, we present an analysis of the techno-economic feedback loops that drive Bitcoin's price and network effects. Based on our analysis of Bitcoin, we test and further refine the Social Bubble Hypothesis, which holds that bubbles constitute an essential component in the process of technological innovation. We argue that a hierarchy of repeating and exponentially increasing series of bubbles and hype cycles, which has occurred over the past decade since its inception, has bootstrapped Bitcoin into existence.","[Huber, Tobias A.; Sornette, Didier] Swiss Fed Inst Technol, Dept Management Technol & Econ, Zurich, Switzerland; [Sornette, Didier] Tokyo Inst Technol, Inst Innovat Res, Tokyo Tech World Res Hub Initiat, Tokyo, Japan; [Sornette, Didier] Southern Univ Sci & Technol, Acad Adv Interdisciplinary Studies, Inst Risk Anal Predict & Management, Shenzhen, Peoples R China","","Huber, TA (corresponding author), Swiss Fed Inst Technol, Dept Management Technol & Econ, Zurich, Switzerland.","","","","","","","","84","1","1","5","5","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","ABINGDON","2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND","0021-3624","1946-326X","","J ECON ISSUES","J. Econ. Issues","JAN 2","2022","56","1","","","","","113","136","","10.1080/00213624.2022.2020023","http://dx.doi.org/10.1080/00213624.2022.2020023","","","24","Economics","Social Science Citation Index (SSCI)","Business & Economics","0J8IC","","Green Submitted","","","2022-09-26","WOS:000780343100007","View Full Record in Web of Science"
"J","Kim, ST","","","","Kim, S. Thomas","","","Is it worth to hold bitcoin?","FINANCE RESEARCH LETTERS","","","English","Article","","","","","","Bitcoin valuation; Bitcoin; Cryptocurrency; Bitcoin futures; Convenience yield; Holding benefit","EXCHANGE","This study examines if holding Bitcoin provides any benefit other than potential price appreci-ation. An estimation using the convenience yield term in the Cost-of-Carry model shows that the Bitcoin spot contract has a 5.4% premium compared to the futures contract, indicating a holding benefit. Short-selling restrictions in Bitcoin spot markets and voting rights are the sources of the premium. The short-selling restrictions make spot prices be downward sticky. The value of voting rights becomes more observable whenever a ballot is likely. When an important proposal is made to the Bitcoin network, the holding benefit increases by an additional 5.6%.","[Kim, S. Thomas] Univ Tulsa, Collins Coll Business, Tulsa, OK 74104 USA","","Kim, ST (corresponding author), Univ Tulsa, 800 South Tucker Dr, Tulsa, OK 74104 USA.","sthomas.kim@utulsa.edu","","","University of Tulsa Research Grant Program; Collins College of Business","University of Tulsa Research Grant Program; Collins College of Business","The author wants to thank the support from the University of Tulsa Research Grant Program. The author also acknowledges the support from the Collins College of Business.","","21","1","1","3","11","ACADEMIC PRESS INC ELSEVIER SCIENCE","SAN DIEGO","525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA","1544-6123","1544-6131","","FINANC RES LETT","Financ. Res. Lett.","JAN","2022","44","","","","","","","","102090","10.1016/j.frl.2021.102090","http://dx.doi.org/10.1016/j.frl.2021.102090","","","6","Business, Finance","Social Science Citation Index (SSCI)","Business & Economics","YE7TA","","","","","2022-09-26","WOS:000741322300026","View Full Record in Web of Science"
"J","Sarkodie, SA; Owusu, PA","","","","Sarkodie, Samuel Asumadu; Owusu, Phebe Asantewaa","","","Dataset on bitcoin carbon footprint and energy consumption","DATA IN BRIEF","","","English","Article; Data Paper","","","","","","Bitcoin energy consumption; Bitcoin carbon footprint; Bitcoin econometrics; Cryptocurrency; Blockchain; Bitcoin carbon emissions","","Due to data limitations on bitcoin-related emissions, assessing the environmental impacts of bitcoin appear difficult. This data in brief article presents constructed daily frequency dataset on bitcoin annualised carbon footprint spanning July 7, 2010 to December 4, 2021 with 4,158 observations. The 12 data variables capture floor, ceiling, and optimal annualised carbon footprint from coal, oil, gas, and the average from the 3 sources. The constructed bitcoin carbon footprint data are measured in kgCO(2) using emission factors for electricity generation from IEA World Energy Outlook. The data will benefit multidisciplinary research on cryptocurrency from environmental, energy, and economics disciplines. (C) 2022 The Author(s). Published by Elsevier Inc.","[Sarkodie, Samuel Asumadu; Owusu, Phebe Asantewaa] Nord Univ Business Sch HHN, POB 1490, N-8049 Bodo, Norway","","Sarkodie, SA (corresponding author), Nord Univ Business Sch HHN, POB 1490, N-8049 Bodo, Norway.","asumadusarkodiesamuel@yahoo.com","Sarkodie, Samuel Asumadu/I-3854-2015; Owusu, Phebe Asantewaa/ABB-6564-2020","Sarkodie, Samuel Asumadu/0000-0001-5035-5983; Owusu, Phebe Asantewaa/0000-0001-7364-1640","Nord University","Nord University","Open access funding provided by Nord University.","","4","1","1","6","6","ELSEVIER","AMSTERDAM","RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS","2352-3409","","","DATA BRIEF","Data Brief","JUN","2022","42","","","","","","","","108252","10.1016/j.dib.2022.108252","http://dx.doi.org/10.1016/j.dib.2022.108252","","","11","Multidisciplinary Sciences","Emerging Sources Citation Index (ESCI)","Science & Technology - Other Topics","3L3WY","35599822","Green Published, gold","","","2022-09-26","WOS:000834696100008","View Full Record in Web of Science"
"J","Liu, TQ; Wang, YM; Yan, Y","","","","Liu, Tianquan; Wang, Yiming; Yan, Yu","","","Underreaction and overreaction in Bitcoin market","APPLIED ECONOMICS LETTERS","","","English","Article; Early Access","","","","","","Momentum effect; overreaction; underreaction; Bitcoin Market; Bitcoin Futures","RETURNS; CRYPTOCURRENCIES","Bitcoin market had a significant momentum phenomenon before the launch of Futures, and then it turned into an insignificant reversal effect. After Covid-19 appeared, the momentum effect and reversal effect disappeared. The advent of bitcoin futures has increased how investors respond to information. With the outbreak of COVID-19, investor interest in Bitcoin as a safe-haven asset has increased the effectiveness of the price. We estimate the speed of signal diffusion in the bitcoin market, and the results support that effective response to information is the essential mechanism for the disappearance of momentum effect.","[Liu, Tianquan; Wang, Yiming; Yan, Yu] Peking Univ, Sch Econ, Beijing 100871, Peoples R China","","Yan, Y (corresponding author), Peking Univ, Sch Econ, Beijing 100871, Peoples R China.","yanyu95@pku.edu.cn","","YAN, Yu/0000-0003-4058-8489","Key Laboratory of Mathematical Economics and Quantitative Finance (Peking University), Ministry of Education of China","Key Laboratory of Mathematical Economics and Quantitative Finance (Peking University), Ministry of Education of China","The authors acknowledge the financial support from the Key Laboratory of Mathematical Economics and Quantitative Finance (Peking University), Ministry of Education of China.","","14","0","0","0","0","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","ABINGDON","2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND","1350-4851","1466-4291","","APPL ECON LETT","Appl. Econ. Lett.","","","","","","","","","","","","10.1080/13504851.2022.2078775","http://dx.doi.org/10.1080/13504851.2022.2078775","","MAY 2022","7","Economics","Social Science Citation Index (SSCI)","Business & Economics","1Q8TV","","","","","2022-09-26","WOS:000802955300001","View Full Record in Web of Science"
"C","Halang, WA; Kubek, MM","","Meesad, P; Sodsee, S; Jitsakul, W; Tangwannawit, S","","Halang, Wolfgang A.; Kubek, Mario M.","","","Bitcoin Considered Harmful","PROCEEDINGS OF THE 18TH INTERNATIONAL CONFERENCE ON COMPUTING AND INFORMATION TECHNOLOGY (IC2IT 2022)","Lecture Notes in Networks and Systems","","English","Proceedings Paper","18th International Conference on Computing and Information Technology (IC2IT)","MAY 19-20, 2022","Kanchanaburi, THAILAND","","","Bitcoin; Crypto currency; Peer-to-peer computing; Distributed systems; Cryptography","","The crypto currency Bitcoin is rooted in peer-to-peer computing. To critically assess the feasibility of this approach, first the concept of Bitcoin is outlined. Then, widely based on original citations of its defining document, a discussion of its properties leads to the result that this crypto currency is inherently insecure and not amenable to real-time operation, as well as that the generation of Bitcoins and the processing of payment transactions wastes resources to a not justifiable extent. Hence, Bitcoin is extremely inadequate as an electronc payment system, in particular for worldwide use on a daily basis.","[Halang, Wolfgang A.; Kubek, Mario M.] Fernuniv, D-58084 Hagen, Germany","","Halang, WA (corresponding author), Fernuniv, D-58084 Hagen, Germany.","wolfgang.halang@fernuni-hagen.de; mario-kubek@fernuni-hagen.de","","","","","","","7","0","0","0","0","SPRINGER INTERNATIONAL PUBLISHING AG","CHAM","GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","2367-3370","2367-3389","978-3-030-99948-3; 978-3-030-99947-6","LECT NOTE NETW SYST","","","2022","453","","","","","","132","141","","10.1007/978-3-030-99948-3_13","http://dx.doi.org/10.1007/978-3-030-99948-3_13","","","10","Computer Science, Information Systems; Computer Science, Theory & Methods","Conference Proceedings Citation Index - Science (CPCI-S)","Computer Science","BS9OG","","","","","2022-09-26","WOS:000783304700013","View Full Record in Web of Science"
"J","Rotta, TN; Parana, E","","","","Rotta, Tomas N.; Parana, Edemilson","","","Bitcoin as a digital commodity","NEW POLITICAL ECONOMY","","","English","Article; Early Access","","","","","","Digital commodity; bitcoin; money; cryptocurrency; political economy","MONEY","The paper demonstrates that Bitcoin is not money but rather a digital commodity that has value but no value-added. We show that both the production of and the speculation with Bitcoin draw from the existing global pool of value-added. By extending the Classical Political Economy approach and the New Interpretation of the labour theory of value to the domain of digital commodities, the paper argues that Bitcoin mining is an automated reproduction process that requires no direct (living) labour and thus creates no new value. Bitcoin, in this regard, is not 'digital gold'. Between sectors, Bitcoin mining redistributes wealth and value-added already in existence, while Bitcoin miners with more computational power compete to appropriate the mining profits within the blockchain. The Bitcoin blockchain then creates rivalry in both the ownership and the use of the digital commodity through non-legal means. Our approach can be further expanded to the larger domain of automated digital commodities that are reproducible without the expenditure of direct, living labour.","[Rotta, Tomas N.] Univ London, Goldsmiths Coll, Inst Management Studies, London, England; [Parana, Edemilson] Univ Fed Ceara, Dept Social Sci, Fortaleza, Ceara, Brazil","","Rotta, TN (corresponding author), Univ London, Goldsmiths Coll, Inst Management Studies, London, England.","t.rotta@gold.ac.uk","","Rotta, Tomas/0000-0002-5304-9890; Parana, Edemilson/0000-0003-3487-9677","","","","","55","0","0","16","16","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","ABINGDON","2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND","1356-3467","1469-9923","","NEW POLIT ECON","New Polit. Econ.","","","","","","","","","","","","10.1080/13563467.2022.2054966","http://dx.doi.org/10.1080/13563467.2022.2054966","","MAR 2022","16","Economics; International Relations; Political Science","Social Science Citation Index (SSCI)","Business & Economics; International Relations; Government & Law","ZY7QO","","Green Accepted, hybrid","","","2022-09-26","WOS:000772777900001","View Full Record in Web of Science"
"C","Cai, C; Li, WC; Han, H; Liu, MX","","Liu, Y; Shi, Y; Wang, Y; Ergu, D; Berg, D; Tien, J; Li, J; Tian, Y","","Cai, Cen; Li, Wencheng; Han, Hui; Liu, Mingxi","","","Risk scenario-based value estimation of Bitcoin","8TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND QUANTITATIVE MANAGEMENT (ITQM 2020 & 2021): DEVELOPING GLOBAL DIGITAL ECONOMY AFTER COVID-19","Procedia Computer Science","","English","Proceedings Paper","8th International Conference on Information Technology and Quantitative Management (ITQM) - Developing Global Digital Economy after COVID-19","JUL 09-11, 2021","Chengdu, PEOPLES R CHINA","","","Risk scenario analysis; Bitcoin price; Cryptocurrency; Risk assessment; Bitcoin return determinants","SAFE-HAVEN; CRYPTOCURRENCIES; VOLATILITY; UNCERTAINTY; INVESTMENT; MARKETS; HEDGE; GOLD","The wild swings in Bitcoin's valuation keep attracting authorities' and policy-makers interest. Thus at present, many researchers are focus on analyzing and forecasting. The existing studies on Bitcoin price prediction are mainly in two ways: (1) study how economic factors, market and investor sentiment indicators influence Bitcoin price; (2) apply machine learning and artificial neural networks to predict the value of Bitcoin. This paper aims to implement a scenario analysis method to generate various hypothetical events and then determine their effects on the value of Bitcoin price. Scenario analysis is normally used to measure financial risk. In this paper, we propose a method that combines scenario analysis with historical data. We further aim to find the correlations among scenarios and examine the relationship between the significant shocks and Bitcoin prices. Our findings suggest that what-if analysis is a good way to measure the risk exposure of Bitcoin. The method can also be used for worse-scenario analysis to check how Bitcoin performs during crisis periods. (C) 2021 The Authors. Published by Elsevier B.V.","[Cai, Cen] Shanghai Univ Finance & Econ, 777 Guoding Rd, Shanghai 200433, Peoples R China; [Li, Wencheng] Syracuse Univ, Sch Arts & Sci, Syracuse, NY 13210 USA; [Han, Hui] China Acad Informat & Commun Technol, 52 Huayuan North Rd, Beijing 100191, Peoples R China; [Liu, Mingxi] Chinese Acad Sci, Inst Sci & Dev, 15 Beiyitiao, Beijing 100190, Peoples R China","","Liu, MX (corresponding author), Chinese Acad Sci, Inst Sci & Dev, 15 Beiyitiao, Beijing 100190, Peoples R China.","liumingxi@casisd.cn","","","National Natural Science Foundation of China [71901204]; President's Youth Foundation of the Institutes of Science and Development, Chinese Academy of Sciences (CAS) [Y9X1821Q01]","National Natural Science Foundation of China(National Natural Science Foundation of China (NSFC)); President's Youth Foundation of the Institutes of Science and Development, Chinese Academy of Sciences (CAS)","This study was supported by grants from National Natural Science Foundation of China (71901204), President's Youth Foundation of the Institutes of Science and Development, Chinese Academy of Sciences (CAS) (Y9X1821Q01).","","24","0","0","0","0","ELSEVIER SCIENCE BV","AMSTERDAM","SARA BURGERHARTSTRAAT 25, PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS","1877-0509","","","PROCEDIA COMPUT SCI","","","2022","199","","","","","","1198","1204","","10.1016/j.procs.2022.01.152","http://dx.doi.org/10.1016/j.procs.2022.01.152","","","7","Computer Science, Information Systems; Computer Science, Theory & Methods","Conference Proceedings Citation Index - Science (CPCI-S)","Computer Science","BS7PM","","gold","","","2022-09-26","WOS:000765802100155","View Full Record in Web of Science"
"J","Koutmos, D","","","","Koutmos, Dimitrios","","","Investor sentiment and bitcoin prices","REVIEW OF QUANTITATIVE FINANCE AND ACCOUNTING","","","English","Article; Early Access","","","","","","Bitcoin; Bootstrap; Investor sentiment; Quantile regression; Robustness","ORDER IMBALANCE; RETURN; VOLATILITY; VOLUME; RETAIL","Using a rich data set of transaction-level buy and sell orders from the major digital currency exchange Coinbase, we formulate a measure for investor sentiment and shed new evidence on the sentiment-return relation for bitcoin. Using a bootstrapped quantile regression procedure we show a significant and robust relation between rising sentiment and price increases, and vice versa, across the distribution of bitcoin price changes. This relation is shown to be robust when controlling for a variety of exchange-specific and blockchain-wide variables. This relation is also robust when controlling for aggregate momentum across major cryptocurrencies. This finding is important as our data sample spans a period before and after the introduction of futures markets for bitcoin, which has arguably resulted in a regime shift in the time series behavior of its price. Taken together, our results show that bitcoin prices can undergo regime changes and that conventional regression-type models that focus on the center of the distribution of bitcoin price changes can yield misleading estimates.","[Koutmos, Dimitrios] Texas A&M Univ Corpus Christi, Corpus Christi, TX 78412 USA","","Koutmos, D (corresponding author), Texas A&M Univ Corpus Christi, Corpus Christi, TX 78412 USA.","dimitrios.koutmos@tamucc.edu","","","","","","","37","0","0","1","1","SPRINGER","NEW YORK","ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES","0924-865X","1573-7179","","REV QUANT FINANC ACC","Rev. Quant. Financ. Account.","","","","","","","","","","","","10.1007/s11156-022-01086-4","http://dx.doi.org/10.1007/s11156-022-01086-4","","AUG 2022","29","Business, Finance","Emerging Sources Citation Index (ESCI)","Business & Economics","3X2FF","","Bronze","","","2022-09-26","WOS:000842856900001","View Full Record in Web of Science"
"J","He, CW; Wang, YJ","","","","He, Chi-Wei; Wang, Yung-Jang","","","Bitcoin price jumps and investor sentiment indicators","APPLIED ECONOMICS LETTERS","","","English","Article; Early Access","","","","","","Bitcoin; jump risks; investor sentiment indicators; volatility","","Bitcoin has attracted significant attention from investors over recent years. Due to infrequent jumps in Bitcoin prices, this paper employs the ARJI model of Chan and Maheu (2002) to describe jump risks of Bitcoin prices, and to examine the possible influencing factors of jump risks. Empirical results find that the jump component is the most important driving force of the volatility of Bitcoin returns, and that two investor sentiment indicators (the Bitcoin trading volumes and the number of Bitcoin unique addresses) are positive related to the jump risk of Bitcoin returns. These findings provide an important insight into the investment risk of Bitcoin prices.","[He, Chi-Wei; Wang, Yung-Jang] Natl Chung Cheng Univ, Dept Finance, 621301 168 Univ Rd, Chiayi, Taiwan","","He, CW (corresponding author), Natl Chung Cheng Univ, Dept Finance, 621301 168 Univ Rd, Chiayi, Taiwan.","d05515001@ccu.edu.tw","","","","","","","11","0","0","4","4","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","ABINGDON","2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND","1350-4851","1466-4291","","APPL ECON LETT","Appl. Econ. Lett.","","","","","","","","","","","","10.1080/13504851.2022.2102122","http://dx.doi.org/10.1080/13504851.2022.2102122","","JUL 2022","5","Economics","Social Science Citation Index (SSCI)","Business & Economics","3I6VM","","","","","2022-09-26","WOS:000832851700001","View Full Record in Web of Science"
